id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index
183662,2019-02-03T02:56:40,-71.769,-31.42,10.0,5.3,mw,,,,,,,,,,,,,,,,,ISC,,forearc,27.224029541,forearc,2019-02-03T02:56:40,4.4,6.997675171749436,10
183798,2019-02-05T06:04:29,-71.063,-17.072,19.6,4.4,mw,,,3.5,,,,,,,,,,,,,,CSN-improved,,forearc,91.1773834229,forearc,2019-02-05T06:04:29,4.4,6.997675171749436,10
186307,2019-04-05T16:58:45,-71.008,-18.41,24.7,4.8,mw,,,5.6,,,,,,,,,,,,,,CSN-improved,,forearc,41.6784477234,forearc,2019-04-05T16:58:45,4.4,6.997675171749436,10
186420,2019-04-09T02:21:03,-71.337,-32.337,7.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,44.427936554,forearc,2019-04-09T02:21:03,4.4,6.997675171749436,10
187497,2019-05-16T01:34:10,-71.971,-34.46,17.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,34.9879341125,forearc,2019-05-16T01:34:10,4.4,6.997675171749436,10
187770,2019-05-26T23:42:19,-72.106,-16.047,12.55,4.4,mw,,,7.0,0.086,,,,,,,,,,,,,USGS,,forearc,92.5635681152,forearc,2019-05-26T23:42:19,4.4,6.997675171749436,10
188036,2019-06-04T12:13:08,-71.828,-30.339,6.5,4.4,mw,,,2.0,,,,,,,,,,,,,,CSN-improved,,forearc,21.3840045929,forearc,2019-06-04T12:13:08,4.4,6.997675171749436,10
188935,2019-07-06T08:54:08,-71.527,-30.296,16.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,31.857219696,forearc,2019-07-06T08:54:08,4.4,6.997675171749436,10
189659,2019-08-01T20:01:33,-72.08,-34.35,14.7,5.9,mw,0.03,0.03,2.0,,358.0,13.0,87.0,181.0,77.0,91.0,1.4289e+17,2.493e+16,-1.6782e+17,3680000000000000.0,-2.3598e+17,-4.582e+16,GCMT,,forearc,28.7448730469,forearc,2019-08-01T20:01:33,4.4,6.997675171749436,10
190092,2019-08-14T05:02:56,-72.394,-16.044,10.0,4.8,mw,,,2.0,0.189,,,,,,,,,,,,,USGS,,forearc,82.9061203003,forearc,2019-08-14T05:02:56,4.4,6.997675171749436,10
191410,2019-09-29T20:11:57,-72.948,-35.503,4.0,5.4,mw,,,,,3.74,31.22,-127.54,225.68,65.73,-69.73,-2.5149e+16,923000000000000.0,2.4227e+16,1.9287e+16,1.2727e+16,1.4451e+16,ISC,,forearc,23.4461135864,forearc,2019-09-29T20:11:57,4.4,6.997675171749436,10
191411,2019-09-29T20:12:00,-72.894,-35.542,23.9302,5.0,mw,,,,,3.74,31.22,-127.54,225.68,65.73,-69.73,-2.5149e+16,923000000000000.0,2.4227e+16,1.9287e+16,1.2727e+16,1.4451e+16,CSN-improved,,forearc,25.3206348419,forearc,2019-09-29T20:12:00,4.4,6.997675171749436,10
192112,2019-10-23T18:43:49,-71.687,-31.474,11.0641,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,29.1765441895,forearc,2019-10-23T18:43:49,4.4,6.997675171749436,10
192280,2019-10-29T08:15:41,-70.578,-23.15,8.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.3801364899,forearc,2019-10-29T08:15:41,4.4,6.997675171749436,10
193317,2019-12-05T03:30:03,-71.834,-32.089,5.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.0302066803,forearc,2019-12-05T03:30:03,4.4,6.997675171749436,10
193939,2019-12-25T15:32:38,-65.985,-19.691,134.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,275.15625,forearc,2019-12-25T15:32:38,4.4,6.997675171749436,10
195349,2020-02-13T05:50:43,-70.83,-20.92,15.4,5.2,mw,0.03,0.02,0.9,,45.0,7.0,158.0,156.0,87.0,84.0,1723000000000000.0,3177000000000000.0,-4901000000000000.0,1.5755e+16,-3.478e+16,-2628000000000000.0,GCMT,,forearc,17.5301055908,forearc,2020-02-13T05:50:43,4.4,6.997675171749436,10
195479,2020-02-18T06:16:55,-73.198,-35.665,0.5017,4.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,20.2349033356,forearc,2020-02-18T06:16:55,4.4,6.997675171749436,10
195482,2020-02-18T11:52:57,-73.154,-35.684,3.7732,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,21.88463974,forearc,2020-02-18T11:52:57,4.4,6.997675171749436,10
196583,2020-03-28T16:42:06,-73.488,-35.834,1.2994,4.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,16.8051834106,forearc,2020-03-28T16:42:06,4.4,6.997675171749436,10
196658,2020-03-30T10:01:09,-69.468,-21.419,26.8,4.8,mw,,,3.0,,,,,,,,,,,,,,CSN-improved,,forearc,66.8471679688,forearc,2020-03-30T10:01:09,4.4,6.997675171749436,10
196747,2020-04-02T10:21:40,-70.67,-18.545,35.0,4.7,mw,,,2.0,0.308,,,,,,,,,,,,,USGS,,forearc,51.0893478394,forearc,2020-04-02T10:21:40,4.4,6.997675171749436,10
196748,2020-04-02T10:21:42,-70.461,-18.522,38.1,4.4,mw,,,2.5,,,,,,,,,,,,,,CSN-improved,,forearc,60.3034210205,forearc,2020-04-02T10:21:42,4.4,6.997675171749436,10
197002,2020-04-12T05:03:07,-70.105,-19.257,34.5,4.4,mw,,,2.1,,,,,,,,,,,,,,CSN-improved,,forearc,58.5510826111,forearc,2020-04-12T05:03:07,4.4,6.997675171749436,10
197061,2020-04-14T12:04:31,-69.353,-25.813,25.0,5.1,mw,,,6.0,,,,,,,,,,,,,,CSN-improved,,forearc,78.4355697632,forearc,2020-04-14T12:04:31,4.4,6.997675171749436,10
197063,2020-04-14T12:04:33,-69.49,-25.8,17.5,4.9,mw,0.02,0.03,1.1,,10.0,28.0,94.0,186.0,62.0,88.0,,,,,,,GCMT,,forearc,75.0140380859,forearc,2020-04-14T12:04:33,4.4,6.997675171749436,10
197106,2020-04-16T15:13:10,-73.65,-38.06,22.0,5.1,mw,0.02,0.01,0.6,,219.0,46.0,-72.0,15.0,47.0,-107.0,-4.7925e+16,1.1476e+16,3.6448e+16,5753000000000000.0,-3566000000000000.0,2.1159e+16,GCMT,,forearc,25.2815170288,forearc,2020-04-16T15:13:10,4.4,6.997675171749436,10
197272,2020-04-22T15:51:26,-71.681,-30.349,8.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,26.2960624695,forearc,2020-04-22T15:51:26,4.4,6.997675171749436,10
197337,2020-04-25T05:54:04,-71.02,-27.96,15.0,5.3,mw,0.03,0.02,0.0,,318.0,10.0,29.0,199.0,85.0,99.0,6100000000000000.0,2.6e+16,-3.21e+16,-2.88e+16,-9.52e+16,-3000000000000000.0,GCMT,,forearc,31.5492572784,forearc,2020-04-25T05:54:04,4.4,6.997675171749436,10
197684,2020-05-06T14:40:04,-71.49,-28.644,7.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,22.1770648956,forearc,2020-05-06T14:40:04,4.4,6.997675171749436,10
198394,2020-05-31T10:22:02,-70.961,-17.2,15.0,4.4,mw,,,3.7,,,,,,,,,,,,,,CSN-improved,,forearc,87.5000991821,forearc,2020-05-31T10:22:02,4.4,6.997675171749436,10
199185,2020-06-30T21:14:32,-69.356,-25.558,3.1,4.5,mw,,,4.6,,,,,,,,,,,,,,CSN-improved,,forearc,77.0457229614,forearc,2020-06-30T21:14:32,4.4,6.997675171749436,10
199179,2020-06-30T21:21:46,-69.303,-25.491,3.0,5.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,77.8339538574,forearc,2020-06-30T21:21:46,4.4,6.997675171749436,10
199181,2020-06-30T21:21:47,-69.351,-25.579,32.2,4.7,mw,,,2.8,,,,,,,,,,,,,,CSN-improved,,forearc,77.3201370239,forearc,2020-06-30T21:21:47,4.4,6.997675171749436,10
199418,2020-07-08T23:30:11,-69.915,-17.298,15.0,4.5,mw,,,10.4,,,,,,,,,,,,,,CSN-improved,,forearc,112.951530457,forearc,2020-07-08T23:30:11,4.4,6.997675171749436,10
199553,2020-07-13T04:20:13,-70.926,-17.374,56.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,81.130821228,forearc,2020-07-13T04:20:13,4.4,6.997675171749436,10
199594,2020-07-15T22:25:23,-73.926,-16.377,10.88,4.5,mw,,,3.9,0.053,,,,,,,,,,,,,USGS,,forearc,27.9583587646,forearc,2020-07-15T22:25:23,4.4,6.997675171749436,10
199865,2020-07-25T16:31:12,-69.928,-17.335,6.5,4.8,mw,,,6.0,,13.0,32.0,-30.0,129.0,74.0,-119.0,-2.01e+16,-3470000000000000.0,2.35e+16,-3.29e+16,5020000000000000.0,530000000000000.0,CSN-improved,,forearc,109.614303589,forearc,2020-07-25T16:31:12,4.4,6.997675171749436,10
199864,2020-07-25T16:31:21,-69.82,-17.44,16.6,5.0,mw,0.02,0.03,1.1,,13.0,32.0,-30.0,129.0,74.0,-119.0,-2.01e+16,-3470000000000000.0,2.35e+16,-3.29e+16,5020000000000000.0,530000000000000.0,GCMT,,forearc,111.034828186,forearc,2020-07-25T16:31:21,4.4,6.997675171749436,10
199866,2020-07-25T19:11:37,-69.892,-17.507,10.0,4.5,mw,,,1.8,0.302,,,,,,,,,,,,,USGS,,forearc,106.213394165,forearc,2020-07-25T19:11:37,4.4,6.997675171749436,10
199912,2020-07-26T10:03:58,-69.866,-17.314,15.0,4.4,mw,,,0.0,,,,,,,,,,,,,,CSN-improved,,forearc,114.553527832,forearc,2020-07-26T10:03:58,4.4,6.997675171749436,10
199910,2020-07-26T10:07:12,-69.867,-17.323,14.1,4.6,mw,,,9.9,,,,,,,,,,,,,,CSN-improved,,forearc,114.553527832,forearc,2020-07-26T10:07:12,4.4,6.997675171749436,10
199913,2020-07-26T11:06:22,-69.88,-17.28,10.0,4.4,mw,,,14.6,,,,,,,,,,,,,,CSN-improved,,forearc,112.951530457,forearc,2020-07-26T11:06:22,4.4,6.997675171749436,10
199904,2020-07-26T11:28:46,-69.856,-17.299,13.4,4.8,mw,,,27.1,,21.0,46.0,-37.0,138.0,64.0,-130.0,-2.76e+16,-4350000000000000.0,3.19e+16,-4.18e+16,1040000000000000.0,-1220000000000000.0,CSN-improved,,forearc,114.553527832,forearc,2020-07-26T11:28:46,4.4,6.997675171749436,10
199902,2020-07-26T11:28:51,-69.92,-17.67,17.4,5.0,mw,0.01,0.02,1.0,,21.0,46.0,-37.0,138.0,64.0,-130.0,-2.76e+16,-4350000000000000.0,3.19e+16,-4.18e+16,1040000000000000.0,-1220000000000000.0,GCMT,,forearc,101.696205139,forearc,2020-07-26T11:28:51,4.4,6.997675171749436,10
199909,2020-07-26T13:56:22,-69.326,-25.767,15.0,4.7,mw,,,9.1,,,,,,,,,,,,,,CSN-improved,,forearc,78.1529388428,forearc,2020-07-26T13:56:22,4.4,6.997675171749436,10
199901,2020-07-26T13:56:27,-69.584,-25.752,35.0,5.0,mw,,,1.9,0.103,,,,,,,,,,,,,USGS,,forearc,72.0754394531,forearc,2020-07-26T13:56:27,4.4,6.997675171749436,10
200758,2020-08-25T22:44:30,-69.482,-26.168,15.8,4.9,mw,,,4.4,,,,,,,,,,,,,,CSN-improved,,forearc,77.276260376,forearc,2020-08-25T22:44:30,4.4,6.997675171749436,10
200757,2020-08-25T22:44:31,-69.527,-26.22,10.0,5.2,mw,,,1.5,0.079,,,,,,,,,,,,,USGS,,forearc,76.4009094238,forearc,2020-08-25T22:44:31,4.4,6.997675171749436,10
200946,2020-09-01T05:04:21,-70.923,-27.463,0.0,5.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,30.8810195923,forearc,2020-09-01T05:04:21,4.4,6.997675171749436,10
202609,2020-10-16T23:36:55,-71.078,-26.709,2.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,19.8732089996,forearc,2020-10-16T23:36:55,4.4,6.997675171749436,10
202704,2020-10-19T21:59:05,-70.611,-31.734,10.0,4.5,mw,,,1.9,0.234,,,,,,,,,,,,,USGS,,forearc,78.9516067505,forearc,2020-10-19T21:59:05,4.4,6.997675171749436,10
202767,2020-10-21T01:01:46,-69.983,-19.513,8.6,4.5,mw,,,2.8,,,,,,,,,,,,,,CSN-improved,,forearc,58.7363739014,forearc,2020-10-21T01:01:46,4.4,6.997675171749436,10
203597,2020-11-18T05:31:38,-71.133,-29.839,28.8,4.4,mw,,,5.0,,,,,,,,,,,,,,CSN-improved,,forearc,47.2980232239,forearc,2020-11-18T05:31:38,4.4,6.997675171749436,10
204232,2020-12-09T04:15:38,-71.747,-31.992,11.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,28.2420578003,forearc,2020-12-09T04:15:38,4.4,6.997675171749436,10
204309,2020-12-12T07:13:07,-71.828,-32.243,5.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.2018260956,forearc,2020-12-12T07:13:07,4.4,6.997675171749436,10
204420,2020-12-16T11:52:15,-73.525,-38.326,9.3,4.5,mw,,,7.3,,,,,,,,,,,,,,CSN-improved,,forearc,29.0801696777,forearc,2020-12-16T11:52:15,4.4,6.997675171749436,10
204695,2020-12-25T23:52:11,-71.393,-17.516,41.7,4.8,mw,,,6.2,,,,,,,,,,,,,,CSN-improved,,forearc,59.8806800842,forearc,2020-12-25T23:52:11,4.4,6.997675171749436,10
205661,2021-01-26T13:50:06,-70.932,-25.879,6.0,5.2,mw,,,,,,,,,,,,,,,,,ISC,,forearc,22.5013961792,forearc,2021-01-26T13:50:06,4.4,6.997675171749436,10
206201,2021-02-15T13:44:19,-69.823,-17.583,10.0,4.8,mw,,,1.9,0.268,,,,,,,,,,,,,USGS,,forearc,106.367225647,forearc,2021-02-15T13:44:19,4.4,6.997675171749436,10
206252,2021-02-17T03:25:29,-70.826,-25.049,6.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,25.4149494171,forearc,2021-02-17T03:25:29,4.4,6.997675171749436,10
206687,2021-03-07T06:49:32,-69.807,-17.425,6.4,4.6,mw,,,9.3,,,,,,,,,,,,,,CSN-improved,,forearc,111.034828186,forearc,2021-03-07T06:49:32,4.4,6.997675171749436,10
206686,2021-03-07T06:49:35,-69.844,-17.559,10.0,4.9,mw,,,1.4,0.094,,,,,,,,,,,,,USGS,,forearc,106.253494263,forearc,2021-03-07T06:49:35,4.4,6.997675171749436,10
206860,2021-03-14T04:45:51,-69.8,-17.239,7.8,4.4,mw,,,5.2,,,,,,,,,,,,,,CSN-improved,,forearc,118.027229309,forearc,2021-03-14T04:45:51,4.4,6.997675171749436,10
206889,2021-03-15T07:02:44,-69.883,-17.461,10.0,4.6,mw,,,1.9,0.121,,,,,,,,,,,,,USGS,,forearc,107.815559387,forearc,2021-03-15T07:02:44,4.4,6.997675171749436,10
206919,2021-03-16T19:52:54,-69.77,-17.326,0.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,116.077293396,forearc,2021-03-16T19:52:54,4.4,6.997675171749436,10
207737,2021-04-19T00:27:33,-70.549,-17.762,27.78,4.6,mw,,,3.4,0.062,,,,,,,,,,,,,USGS,,forearc,78.5607223511,forearc,2021-04-19T00:27:33,4.4,6.997675171749436,10
207733,2021-04-19T00:27:34,-70.677,-17.738,24.4,5.0,mw,,,5.0,,,,,,,,,,,,,,CSN-improved,,forearc,73.6081542969,forearc,2021-04-19T00:27:34,4.4,6.997675171749436,10
207963,2021-04-25T12:56:20,-69.911,-17.39,10.0,4.7,mw,,,1.9,0.188,,,,,,,,,,,,,USGS,,forearc,109.470687866,forearc,2021-04-25T12:56:20,4.4,6.997675171749436,10
208067,2021-04-29T02:49:00,-69.9,-17.24,20.0,4.9,mw,,,,,206.0,74.0,-8.0,298.0,83.0,-164.0,,,,,,,GCMT,,forearc,114.783149719,forearc,2021-04-29T02:49:00,4.4,6.997675171749436,10
208095,2021-04-30T09:09:37,-69.941,-17.261,10.0,4.5,mw,,,2.0,0.158,,,,,,,,,,,,,USGS,,forearc,113.211837769,forearc,2021-04-30T09:09:37,4.4,6.997675171749436,10
208094,2021-04-30T10:02:36,-69.748,-17.35,10.0,4.7,mw,,,1.9,0.126,,,,,,,,,,,,,USGS,,forearc,116.077293396,forearc,2021-04-30T10:02:36,4.4,6.997675171749436,10
208096,2021-04-30T10:08:13,-69.942,-17.42,10.0,4.5,mw,,,1.9,0.185,,,,,,,,,,,,,USGS,,forearc,107.904602051,forearc,2021-04-30T10:08:13,4.4,6.997675171749436,10
208376,2021-05-10T07:34:52,-69.8,-17.34,10.0,4.6,mw,,,1.8,0.186,,,,,,,,,,,,,USGS,,forearc,114.412490845,forearc,2021-05-10T07:34:52,4.4,6.997675171749436,10
208377,2021-05-10T17:04:32,-69.965,-17.341,9.1,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,109.614303589,forearc,2021-05-10T17:04:32,4.4,6.997675171749436,10
208432,2021-05-12T00:27:35,-69.902,-17.333,7.0,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,111.181694031,forearc,2021-05-12T00:27:35,4.4,6.997675171749436,10
208433,2021-05-12T00:27:36,-69.875,-17.335,4.0,4.4,mw,,,8.3,,,,,,,,,,,,,,CSN-improved,,forearc,111.181694031,forearc,2021-05-12T00:27:36,4.4,6.997675171749436,10
208430,2021-05-12T00:27:40,-69.853,-17.477,10.0,4.8,mw,,,1.8,0.135,,,,,,,,,,,,,USGS,,forearc,107.80632019,forearc,2021-05-12T00:27:40,4.4,6.997675171749436,10
208429,2021-05-12T07:53:00,-70.02,-17.24,21.0,5.4,mw,,,,,5.0,65.0,-22.0,105.0,70.0,-153.0,-5.991e+16,1.314e+16,4.678e+16,3.069e+16,1.6094e+17,-6.385e+16,GCMT,,forearc,111.673599243,forearc,2021-05-12T07:53:00,4.4,6.997675171749436,10
208470,2021-05-14T20:29:53,-69.854,-17.462,10.0,4.6,mw,,,1.4,0.159,,,,,,,,,,,,,USGS,,forearc,109.409988403,forearc,2021-05-14T20:29:53,4.4,6.997675171749436,10
208520,2021-05-16T13:28:21,-69.873,-17.518,10.0,4.6,mw,,,1.8,0.176,,,,,,,,,,,,,USGS,,forearc,107.80632019,forearc,2021-05-16T13:28:21,4.4,6.997675171749436,10
208599,2021-05-18T03:54:35,-69.996,-17.351,10.0,4.5,mw,,,2.0,0.301,,,,,,,,,,,,,USGS,,forearc,108.077545166,forearc,2021-05-18T03:54:35,4.4,6.997675171749436,10
208634,2021-05-19T02:13:53,-70.048,-17.214,20.3,4.5,mw,,,4.3,,,,,,,,,,,,,,CSN-improved,,forearc,112.059532166,forearc,2021-05-19T02:13:53,4.4,6.997675171749436,10
208630,2021-05-19T02:13:55,-69.825,-17.41,10.0,4.8,mw,,,1.8,0.148,,,,,,,,,,,,,USGS,,forearc,112.695343018,forearc,2021-05-19T02:13:55,4.4,6.997675171749436,10
208692,2021-05-22T07:42:00,-69.8,-17.51,20.0,5.1,mw,,,,,118.0,58.0,-145.0,8.0,61.0,-38.0,,,,,,,GCMT,,forearc,109.428329468,forearc,2021-05-22T07:42:00,4.4,6.997675171749436,10
208694,2021-05-22T07:42:21,-69.761,-17.391,10.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,114.355857849,forearc,2021-05-22T07:42:21,4.4,6.997675171749436,10
208696,2021-05-22T14:35:51,-71.357,-16.945,40.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,86.4055938721,forearc,2021-05-22T14:35:51,4.4,6.997675171749436,10
208693,2021-05-22T14:35:52,-71.451,-16.988,51.44,5.0,mw,,,7.9,0.151,,,,,,,,,,,,,USGS,,forearc,80.8366699219,forearc,2021-05-22T14:35:52,4.4,6.997675171749436,10
208697,2021-05-22T22:09:05,-69.817,-17.555,10.0,4.6,mw,,,2.0,0.159,,,,,,,,,,,,,USGS,,forearc,107.873306274,forearc,2021-05-22T22:09:05,4.4,6.997675171749436,10
208882,2021-05-29T09:04:15,-69.807,-17.355,10.0,4.8,mw,,,0.0,,,,,,,,,,,,,,CSN-improved,,forearc,114.412490845,forearc,2021-05-29T09:04:15,4.4,6.997675171749436,10
208931,2021-05-31T11:15:53,-69.918,-17.49,10.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,106.213394165,forearc,2021-05-31T11:15:53,4.4,6.997675171749436,10
208930,2021-05-31T11:15:54,-69.918,-17.444,17.03,4.9,mw,,,3.6,0.074,,,,,,,,,,,,,USGS,,forearc,107.815559387,forearc,2021-05-31T11:15:54,4.4,6.997675171749436,10
209370,2021-06-17T08:49:38,-72.405,-40.072,15.6,4.4,mw,,,7.0,,,,,,,,,,,,,,CSN-improved,,forearc,89.4666061401,forearc,2021-06-17T08:49:38,4.4,6.997675171749436,10
209393,2021-06-18T03:51:08,-69.685,-21.524,13.01,4.7,mw,,,4.1,0.202,,,,,,,,,,,,,USGS,,forearc,56.4117889404,forearc,2021-06-18T03:51:08,4.4,6.997675171749436,10
209395,2021-06-18T03:51:08,-69.666,-21.52,16.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,58.4977760315,forearc,2021-06-18T03:51:08,4.4,6.997675171749436,10
209680,2021-06-28T03:33:48,-69.77,-17.595,10.0,4.9,mw,,,1.9,0.091,,,,,,,,,,,,,USGS,,forearc,108.013618469,forearc,2021-06-28T03:33:48,4.4,6.997675171749436,10
210244,2021-07-11T19:53:37,-70.453,-17.613,5.1,4.4,mw,,,3.3,,,,,,,,,,,,,,CSN-improved,,forearc,86.6034164429,forearc,2021-07-11T19:53:37,4.4,6.997675171749436,10
210286,2021-07-12T10:02:13,-70.689,-40.176,135.18,4.8,mw,,,6.1,0.12,,,,,,,,,,,,,USGS,,forearc,184.268981934,forearc,2021-07-12T10:02:13,4.4,6.997675171749436,10
210927,2021-08-04T00:27:09,-71.807,-30.037,4.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,21.9423027039,forearc,2021-08-04T00:27:09,4.4,6.997675171749436,10
210925,2021-08-04T17:51:36,-70.438,-17.039,20.33,5.0,mw,,,6.7,0.192,,,,,,,,,,,,,USGS,,forearc,107.123031616,forearc,2021-08-04T17:51:36,4.4,6.997675171749436,10
210994,2021-08-06T04:18:47,-70.999,-27.142,10.0,4.7,mw,,,1.9,0.218,,,,,,,,,,,,,USGS,,forearc,25.1765727997,forearc,2021-08-06T04:18:47,4.4,6.997675171749436,10
211668,2021-08-27T22:23:22,-70.324,-16.06,100.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,163.678085327,forearc,2021-08-27T22:23:22,4.4,6.997675171749436,10
212952,2021-09-30T20:19:56,-70.24,-19.33,23.1,4.8,mw,,,5.3,,,,,,,,,,,,,,CSN-improved,,forearc,50.6331329346,forearc,2021-09-30T20:19:56,4.4,6.997675171749436,10
213233,2021-10-07T03:23:08,-71.111,-27.465,5.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,23.8316364288,forearc,2021-10-07T03:23:08,4.4,6.997675171749436,10
213396,2021-10-10T09:23:27,-72.346,-16.453,50.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,forearc,71.9488143921,forearc,2021-10-10T09:23:27,4.4,6.997675171749436,10
213583,2021-10-15T05:41:40,-71.921,-31.709,8.4,4.4,mw,,,3.0,,,,,,,,,,,,,,CSN-improved,,forearc,22.8462810516,forearc,2021-10-15T05:41:40,4.4,6.997675171749436,10
213581,2021-10-15T10:57:36,-71.084,-27.689,1.0,4.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,25.6448707581,forearc,2021-10-15T10:57:36,4.4,6.997675171749436,10
213648,2021-10-16T18:45:00,-72.042,-31.653,1.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,18.6093788147,forearc,2021-10-16T18:45:00,4.4,6.997675171749436,10
214007,2021-10-23T01:45:27,-72.733,-37.01,19.4,4.8,mw,,,6.2,,,,,,,,,,,,,,CSN-improved,,forearc,45.3673858643,forearc,2021-10-23T01:45:27,4.4,6.997675171749436,10
215768,2021-12-01T04:39:00,-73.66,-38.02,22.0,5.2,mw,,,,,152.0,24.0,-107.0,350.0,67.0,-83.0,-5.0784e+16,9291000000000000.0,4.1493e+16,-1.2098e+16,-3.4276e+16,-9646000000000000.0,GCMT,,forearc,25.0667304993,forearc,2021-12-01T04:39:00,4.4,6.997675171749436,10
216336,2021-12-14T12:42:17,-71.433,-29.558,15.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,31.8427753448,forearc,2021-12-14T12:42:17,4.4,6.997675171749436,10
216998,2022-01-01T12:17:52,-71.979,-32.033,5.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,20.5709953308,forearc,2022-01-01T12:17:52,4.4,6.997675171749436,10
217203,2022-01-07T06:04:45,-69.755,-17.499,10.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,111.080856323,forearc,2022-01-07T06:04:45,4.4,6.997675171749436,10
217201,2022-01-07T06:04:47,-69.686,-17.528,10.31,5.1,mw,,,5.2,0.102,,,,,,,,,,,,,USGS,,forearc,111.202476501,forearc,2022-01-07T06:04:47,4.4,6.997675171749436,10
217229,2022-01-08T02:13:16,-69.726,-17.429,23.51,4.6,mw,,,6.7,0.216,,,,,,,,,,,,,USGS,,forearc,112.691192627,forearc,2022-01-08T02:13:16,4.4,6.997675171749436,10
218785,2022-02-20T23:24:26,-71.446,-18.459,11.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,forearc,26.1829051971,forearc,2022-02-20T23:24:26,4.4,6.997675171749436,10
218953,2022-02-23T21:37:45,-69.492,-21.266,6.2,4.6,mw,,,2.5,,,,,,,,,,,,,,CSN-improved,,forearc,65.3658981323,forearc,2022-02-23T21:37:45,4.4,6.997675171749436,10
219620,2022-03-15T17:31:20,-69.602,-21.426,7.5,4.4,mw,,,3.1,,,,,,,,,,,,,,CSN-improved,,forearc,60.6980056763,forearc,2022-03-15T17:31:20,4.4,6.997675171749436,10
219660,2022-03-16T02:52:55,-71.871,-31.545,6.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,24.1170310974,forearc,2022-03-16T02:52:55,4.4,6.997675171749436,10
219657,2022-03-16T04:54:09,-72.105,-16.122,10.0,4.6,mw,,,1.9,0.166,,,,,,,,,,,,,USGS,,forearc,91.3829574585,forearc,2022-03-16T04:54:09,4.4,6.997675171749436,10
220267,2022-04-03T04:41:07,-71.319,-29.57,5.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,38.1791725159,forearc,2022-04-03T04:41:07,4.4,6.997675171749436,10
220627,2022-04-13T17:08:47,-65.934,-20.009,130.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,267.503936768,forearc,2022-04-13T17:08:47,4.4,6.997675171749436,10
220718,2022-04-16T17:10:33,-72.416,-33.986,5.0,5.3,mw,,,,,34.61,28.87,130.72,170.1,68.53,70.22,2.3903e+16,3609000000000000.0,-2.7512e+16,8847000000000000.0,-2.4661e+16,-7024000000000000.0,ISC,,forearc,17.4872264862,forearc,2022-04-16T17:10:33,4.4,6.997675171749436,10
221230,2022-04-29T15:14:45,-72.087,-32.443,2.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,18.4640445709,forearc,2022-04-29T15:14:45,4.4,6.997675171749436,10
221465,2022-05-05T20:29:21,-72.893,-16.013,54.22,5.0,mw,,,11.4,0.172,,,,,,,,,,,,,USGS,,forearc,71.5081100464,forearc,2022-05-05T20:29:21,4.4,6.997675171749436,10
