lon,lat,rate_MgeMcmin_per_year
-74.273,-45.926,0.002790761273466573
-74.173,-45.926,0.003018251897094178
-74.073,-45.926,0.0032680522773012575
-73.973,-45.926,0.0035352522074462763
-73.873,-45.926,0.003822698643925204
-73.773,-45.926,0.0041292747840180975
-73.673,-45.926,0.0044521721835480196
-73.573,-45.926,0.004786295496609137
-73.473,-45.926,0.005123738530623453
-73.373,-45.926,0.005453527829842164
-73.273,-45.926,0.005761872996285032
-73.173,-45.926,0.006033120031250778
-73.073,-45.926,0.006251432308921443
-72.973,-45.926,0.0064029455031943605
-72.873,-45.926,0.006477877571855335
-72.773,-45.926,0.006476704865222445
-72.673,-45.926,0.006391774284712164
-72.573,-45.926,0.006234724616019054
-72.473,-45.926,0.006016362486227194
-72.373,-45.926,0.005748786020692656
-72.273,-45.926,0.005447029547400379
-72.173,-45.926,0.005122956701570776
-72.073,-45.926,0.004787799842871331
-71.973,-45.926,0.0044509563221654825
-71.873,-45.926,0.004119902177587739
-71.773,-45.926,0.003791940326677286
-71.673,-45.926,0.0034878765503263626
-71.573,-45.926,0.0032018903138627867
-71.473,-45.926,0.002935454933670022
-71.373,-45.926,0.002689136835871359
-71.273,-45.926,0.00246281371720086
-71.173,-45.926,0.002255864752501387
-71.073,-45.926,0.002063463775468404
-70.973,-45.926,0.0018922553286170787
-70.873,-45.926,0.0017370084050481768
-70.773,-45.926,0.0015964044215791581
-70.673,-45.926,0.0014691408469750748
-70.573,-45.926,0.001353966826108533
-76.073,-46.026,0.000736815826431503
-75.973,-46.026,0.0007861999820292892
-75.873,-46.026,0.0008396781802105245
-75.773,-46.026,0.0008976162390350124
-75.673,-46.026,0.0009635509734175718
-75.573,-46.026,0.0010324265182150199
-75.473,-46.026,0.0011063233049715313
-75.373,-46.026,0.0011889726140469278
-75.273,-46.026,0.0012759245013220255
-75.173,-46.026,0.0013702172199788402
-75.073,-46.026,0.001473377512631796
-74.973,-46.026,0.0015887888283527135
-74.873,-46.026,0.0017091832325234575
-74.773,-46.026,0.0018397542977812657
-74.673,-46.026,0.001982306028779547
-74.573,-46.026,0.00213597797039742
-74.473,-46.026,0.0023027176742834426
-74.373,-46.026,0.002483634749051903
-74.273,-46.026,0.0026882197261341566
-74.173,-46.026,0.0029008953748871896
-74.073,-46.026,0.0031308596031121632
-73.973,-46.026,0.00337862482951368
-73.873,-46.026,0.0036440227670000752
-73.773,-46.026,0.003925814713106635
-73.673,-46.026,0.004221222475821218
-73.573,-46.026,0.004525436000673643
-73.473,-46.026,0.004831207257486732
-73.373,-46.026,0.005128693304256385
-73.273,-46.026,0.005405734399402669
-73.173,-46.026,0.005648705729728632
-73.073,-46.026,0.0058439387485693245
-72.973,-46.026,0.005979495638339481
-72.873,-46.026,0.006046889375217355
-72.773,-46.026,0.006042289637835461
-72.673,-46.026,0.0059668985348464935
-72.573,-46.026,0.005826457797633083
-72.473,-46.026,0.005630115882411083
-72.373,-46.026,0.00538071143807296
-72.273,-46.026,0.005111389270134479
-72.173,-46.026,0.004815819551143884
-72.073,-46.026,0.004508848384315591
-71.973,-46.026,0.004199137823166854
-71.873,-46.026,0.0038936730588239837
-71.773,-46.026,0.003597804505578663
-71.673,-46.026,0.0033153948750826267
-71.573,-46.026,0.0030490196130035408
-71.473,-46.026,0.0028001861174608636
-71.373,-46.026,0.0025656586802025286
-71.273,-46.026,0.002353297817682604
-71.173,-46.026,0.0021586626997745803
-71.073,-46.026,0.0019809492473755763
-70.973,-46.026,0.0018191436215119444
-70.873,-46.026,0.001672115662266209
-70.773,-46.026,0.0015386890242501702
-70.673,-46.026,0.001414273349398395
-70.573,-46.026,0.0013046408411391387
-76.073,-46.126,0.0007152092851889869
-75.973,-46.126,0.0007653790410960926
-75.873,-46.126,0.000817142760339392
-75.773,-46.126,0.0008766716499640041
-75.673,-46.126,0.0009373644123823952
-75.573,-46.126,0.0010030585364003786
-75.473,-46.126,0.0010741660596022692
-75.373,-46.126,0.0011550001323433795
-75.273,-46.126,0.0012383512799421723
-75.173,-46.126,0.0013285162990708294
-75.073,-46.126,0.0014285501488791913
-74.973,-46.126,0.0015340166813907201
-74.873,-46.126,0.0016489037304390538
-74.773,-46.126,0.0017765792796906282
-74.673,-46.126,0.001909765839427501
-74.573,-46.126,0.002053623164810092
-74.473,-46.126,0.0022089804964710996
-74.373,-46.126,0.0023776333019960155
-74.273,-46.126,0.0025586085698842192
-74.173,-46.126,0.0027536081604705043
-74.073,-46.126,0.0029632287506022588
-73.973,-46.126,0.0031876903309460917
-73.873,-46.126,0.003426582654773909
-73.773,-46.126,0.0036785403458042213
-73.673,-46.126,0.003940867190960089
-73.573,-46.126,0.004209161361855255
-73.473,-46.126,0.004477032003963553
-73.373,-46.126,0.004736031711381765
-73.273,-46.126,0.004975936918631851
-73.173,-46.126,0.005185463714266836
-73.073,-46.126,0.0053533981071152495
-72.973,-46.126,0.005469970211472023
-72.873,-46.126,0.00552817434694248
-72.773,-46.126,0.005524706549793334
-72.673,-46.126,0.005460291104220128
-72.573,-46.126,0.0053393574715218245
-72.473,-46.126,0.005169216017070923
-72.373,-46.126,0.004958984424895589
-72.273,-46.126,0.004718514436506168
-72.173,-46.126,0.004457493726666831
-72.073,-46.126,0.004184802504686581
-71.973,-46.126,0.003908127371760427
-71.873,-46.126,0.003633790479627891
-71.773,-46.126,0.003366736579571157
-71.673,-46.126,0.0031067383206542236
-71.573,-46.126,0.0028641529155144156
-71.473,-46.126,0.0026365880645869795
-71.373,-46.126,0.002424823490262687
-71.273,-46.126,0.002229032015591345
-71.173,-46.126,0.002048934017371918
-71.073,-46.126,0.0018839295988764126
-70.973,-46.126,0.0017297892431036145
-70.873,-46.126,0.0015924731734590922
-70.773,-46.126,0.0014675049905030282
-70.673,-46.126,0.0013515793399185123
-70.573,-46.126,0.001248345088377896
-76.073,-46.226,0.00069124348265258
-75.973,-46.226,0.0007436135479702204
-75.873,-46.226,0.000793402998612589
-75.773,-46.226,0.0008472032452731274
-75.673,-46.226,0.0009076938299092955
-75.573,-46.226,0.0009705469666763121
-75.473,-46.226,0.0010384387274256052
-75.373,-46.226,0.001115268504722485
-75.273,-46.226,0.001194439428790884
-75.173,-46.226,0.0012805634651296776
-75.073,-46.226,0.0013726340537751475
-74.973,-46.226,0.0014749797034768286
-74.873,-46.226,0.0015818030605439356
-74.773,-46.226,0.001699237951942166
-74.673,-46.226,0.001822841630843379
-74.573,-46.226,0.0019610250830297705
-74.473,-46.226,0.002103763568401183
-74.373,-46.226,0.0022569179965858184
-74.273,-46.226,0.0024210654580723396
-74.173,-46.226,0.0025966873385583566
-74.073,-46.226,0.002784991079331607
-73.973,-46.226,0.002984064507828146
-73.873,-46.226,0.0031941845348082386
-73.773,-46.226,0.0034139031301305806
-73.673,-46.226,0.0036406785375548553
-73.573,-46.226,0.0038706131437537664
-73.473,-46.226,0.0040982783130542825
-73.373,-46.226,0.004316714036389863
-73.273,-46.226,0.004517688980993884
-73.173,-46.226,0.004692269154747231
-73.073,-46.226,0.004831667251910613
-72.973,-46.226,0.004928247660498017
-72.873,-46.226,0.004976483844120039
-72.773,-46.226,0.004973648863740951
-72.673,-46.226,0.004920084169053618
-72.573,-46.226,0.0048190119107959116
-72.473,-46.226,0.004675977888599882
-72.373,-46.226,0.00449808665113171
-72.273,-46.226,0.0042931998067865604
-72.173,-46.226,0.0040692287389975865
-72.073,-46.226,0.003829688526466349
-71.973,-46.226,0.0035890182194535354
-71.873,-46.226,0.0033487919296520605
-71.773,-46.226,0.00311344909683558
-71.673,-46.226,0.0028863708912944494
-71.573,-46.226,0.0026699770234695705
-71.473,-46.226,0.0024658552852046987
-71.373,-46.226,0.002271460935046722
-71.273,-46.226,0.00209407977823798
-71.173,-46.226,0.0019301457690421543
-71.073,-46.226,0.0017769479204294218
-70.973,-46.226,0.0016385995313849527
-70.873,-46.226,0.00151200380903875
-70.773,-46.226,0.0013915184950682054
-70.673,-46.226,0.0012836460253782954
-70.573,-46.226,0.001187558164409615
-76.073,-46.326,0.0006696205888032589
-75.973,-46.326,0.0007136123407718856
-75.873,-46.326,0.0007635250095433726
-75.773,-46.326,0.0008171599697982927
-75.673,-46.326,0.0008724757855363027
-75.573,-46.326,0.0009360425624365833
-75.473,-46.326,0.001000347483153748
-75.373,-46.326,0.001069595090401741
-75.273,-46.326,0.0011464664251493182
-75.173,-46.326,0.0012266116129965449
-75.073,-46.326,0.00131269173490565
-74.973,-46.326,0.0014085344266934658
-74.873,-46.326,0.0015082943201717297
-74.773,-46.326,0.0016143247875941788
-74.673,-46.326,0.0017277136888149795
-74.573,-46.326,0.0018519795005442312
-74.473,-46.326,0.0019812536388491516
-74.373,-46.326,0.0021215107341902755
-74.273,-46.326,0.0022734749955313485
-74.173,-46.326,0.0024291025493226163
-74.073,-46.326,0.0025936991231479984
-73.973,-46.326,0.002766945253757074
-73.873,-46.326,0.002948045251265133
-73.773,-46.326,0.0031355415109309377
-73.673,-46.326,0.003328052127215746
-73.573,-46.326,0.003520388082503846
-73.473,-46.326,0.003709011951371201
-73.373,-46.326,0.0038883902982062572
-73.273,-46.326,0.0040521356870669815
-73.173,-46.326,0.0041934363283620945
-73.073,-46.326,0.00430566441931692
-72.973,-46.326,0.004383077094504032
-72.873,-46.326,0.004421479228289511
-72.773,-46.326,0.004418709906864345
-72.673,-46.326,0.004374852987279168
-72.573,-46.326,0.004288225308680595
-72.473,-46.326,0.004170739513993663
-72.373,-46.326,0.004023753666521307
-72.273,-46.326,0.0038533014632678975
-72.173,-46.326,0.0036656045247252665
-72.073,-46.326,0.0034666416649206918
-71.973,-46.326,0.0032618404095710574
-71.873,-46.326,0.0030524266405961616
-71.773,-46.326,0.002849230622406684
-71.673,-46.326,0.002651787373117102
-71.573,-46.326,0.0024623558029807516
-71.473,-46.326,0.002282502785908888
-71.373,-46.326,0.002110901669495854
-71.273,-46.326,0.0019526902864083768
-71.173,-46.326,0.0018025419837541883
-71.073,-46.326,0.0016665361523717757
-70.973,-46.326,0.0015370093049076046
-70.873,-46.326,0.0014218096085783487
-70.773,-46.326,0.0013161125302245619
-70.673,-46.326,0.0012167321076295729
-70.573,-46.326,0.0011281426825550634
-76.073,-46.426,0.0006487364213622521
-75.973,-46.426,0.0006905954695919493
-75.873,-46.426,0.000735660687414
-75.773,-46.426,0.0007841679694145288
-75.673,-46.426,0.0008363614074446689
-75.573,-46.426,0.0008924914101982109
-75.473,-46.426,0.0009576853905937646
-75.373,-46.426,0.001022536353898888
-75.273,-46.426,0.0010920889239602236
-75.173,-46.426,0.0011665955128668643
-75.073,-46.426,0.0012463036760847613
-74.973,-46.426,0.0013314547424777105
-74.873,-46.426,0.0014222829492981336
-74.773,-46.426,0.0015252990668780297
-74.673,-46.426,0.0016281925321329992
-74.573,-46.426,0.0017381387464894332
-74.473,-46.426,0.001853870185513499
-74.373,-46.426,0.001976250611505121
-74.273,-46.426,0.0021088324970112682
-74.173,-46.426,0.0022446505062502058
-74.073,-46.426,0.0023913657654291054
-73.973,-46.426,0.0025431039499971275
-73.873,-46.426,0.002699752146383698
-73.773,-46.426,0.0028569757982599363
-73.673,-46.426,0.003015874147420736
-73.573,-46.426,0.0031736751059500503
-73.473,-46.426,0.0033268285416573635
-73.373,-46.426,0.0034710630667985983
-73.273,-46.426,0.0035985849382544084
-73.173,-46.426,0.0037103480043792995
-73.073,-46.426,0.0037984860351419378
-72.973,-46.426,0.003858807435001921
-72.873,-46.426,0.0038882254303774675
-72.773,-46.426,0.003885089485181809
-72.673,-46.426,0.003849343118307906
-72.573,-46.426,0.0037790234704458653
-72.473,-46.426,0.0036839257343821807
-72.373,-46.426,0.0035644267778627936
-72.273,-46.426,0.003425017814545546
-72.173,-46.426,0.003270443040657861
-72.073,-46.426,0.003105373312355763
-71.973,-46.426,0.002934154933436181
-71.873,-46.426,0.0027551943995426445
-71.773,-46.426,0.0025826981681653424
-71.673,-46.426,0.0024138175198115505
-71.573,-46.426,0.0022505948431990647
-71.473,-46.426,0.0020945190046620693
-71.373,-46.426,0.0019465934552497898
-71.273,-46.426,0.0018032867181693262
-71.173,-46.426,0.0016731839028278747
-71.073,-46.426,0.0015520945020366709
-70.973,-46.426,0.0014373660014589309
-70.873,-46.426,0.0013310882973313078
-70.773,-46.426,0.0012354789954808715
-70.673,-46.426,0.001147464329427519
-70.573,-46.426,0.0010665365547028606
-76.073,-46.526,0.0006210285339200531
-75.973,-46.526,0.0006658886037334635
-75.873,-46.526,0.0007083863017914224
-75.773,-46.526,0.000754014710470371
-75.673,-46.526,0.0008029774536449094
-75.573,-46.526,0.0008554794176048134
-75.473,-46.526,0.0009117240164492409
-75.373,-46.526,0.0009719101923889113
-75.273,-46.526,0.0010362292909863594
-75.173,-46.526,0.001107258572807998
-75.073,-46.526,0.0011828618657938705
-74.973,-46.526,0.0012606755899993965
-74.873,-46.526,0.0013432522585379667
-74.773,-46.526,0.0014307046237755252
-74.673,-46.526,0.001523122712247411
-74.573,-46.526,0.0016205694315380196
-74.473,-46.526,0.001723072516371769
-74.373,-46.526,0.0018306103017625493
-74.273,-46.526,0.0019438130612523996
-74.173,-46.526,0.002061039506368247
-74.073,-46.526,0.002182642141893764
-73.973,-46.526,0.002310372898911704
-73.873,-46.526,0.0024386831204159256
-73.773,-46.526,0.0025686298895889574
-73.673,-46.526,0.0027029601992894243
-73.573,-46.526,0.0028314567268094885
-73.473,-46.526,0.0029539634744866284
-73.373,-46.526,0.0030681528170841215
-73.273,-46.526,0.003170478396591082
-73.173,-46.526,0.003257287836593061
-73.073,-46.526,0.0033275953004297766
-72.973,-46.526,0.0033734374145252583
-72.873,-46.526,0.003395077986841895
-72.773,-46.526,0.0033889666463236628
-72.673,-46.526,0.0033605857171765366
-72.573,-46.526,0.003306751899190248
-72.473,-46.526,0.003230350833642397
-72.373,-46.526,0.0031341296224394214
-72.273,-46.526,0.0030213585365757886
-72.173,-46.526,0.0028955711759600772
-72.073,-46.526,0.002760327472641245
-71.973,-46.526,0.002619019516461539
-71.873,-46.526,0.0024747293154208107
-71.773,-46.526,0.0023252293284230915
-71.673,-46.526,0.0021808944617318425
-71.573,-46.526,0.002042043720216235
-71.473,-46.526,0.001908286319873736
-71.373,-46.526,0.0017805987359617666
-71.273,-46.526,0.0016596224875584005
-71.173,-46.526,0.0015457190289821468
-71.073,-46.526,0.001436502058619494
-70.973,-46.526,0.0013370297683841807
-70.873,-46.526,0.0012445521136874383
-70.773,-46.526,0.0011588022426037882
-70.673,-46.526,0.0010794499717401626
-70.573,-46.526,0.0010052110941262673
-76.173,-46.626,0.0005630575421254226
-76.073,-46.626,0.0005976251139760322
-75.973,-46.626,0.000634677194836474
-75.873,-46.626,0.0006743771655878356
-75.773,-46.626,0.0007205390410925378
-75.673,-46.626,0.0007661171813523751
-75.573,-46.626,0.0008165791124902037
-75.473,-46.626,0.0008686173178878337
-75.373,-46.626,0.0009240994501517481
-75.273,-46.626,0.0009831597464096502
-75.173,-46.626,0.0010459162493597336
-75.073,-46.626,0.0011124674873523484
-74.973,-46.626,0.0011828894316806306
-74.873,-46.626,0.0012572327427094012
-74.773,-46.626,0.001337923655113778
-74.673,-46.626,0.0014201804165756618
-74.573,-46.626,0.00150632827620394
-74.473,-46.626,0.0015962812776527397
-74.373,-46.626,0.0016923559323510882
-74.273,-46.626,0.0017894457844669896
-74.173,-46.626,0.0018896824294684885
-74.073,-46.626,0.001992627679642679
-73.973,-46.626,0.0020976685704521677
-73.873,-46.626,0.0022046888038648937
-73.773,-46.626,0.0023111416862464564
-73.673,-46.626,0.0024163084107578134
-73.573,-46.626,0.00251841592531397
-73.473,-46.626,0.002615357123960109
-73.373,-46.626,0.0027047419010995722
-73.273,-46.626,0.002788467378635552
-73.173,-46.626,0.0028550446255812493
-73.073,-46.626,0.002907337253988422
-72.973,-46.626,0.0029414459382092954
-72.873,-46.626,0.002956705727021261
-72.773,-46.626,0.002952240621507518
-72.673,-46.626,0.002927938459313182
-72.573,-46.626,0.002884455607081256
-72.473,-46.626,0.002823149536355533
-72.373,-46.626,0.002743521888145816
-72.273,-46.626,0.002652804486107982
-72.173,-46.626,0.0025511369629868286
-72.073,-46.626,0.0024394613888732487
-71.973,-46.626,0.002323838906290223
-71.873,-46.626,0.00220493893545652
-71.773,-46.626,0.0020849142568719094
-71.673,-46.626,0.0019656118028948243
-71.573,-46.626,0.0018485552449564071
-71.473,-46.626,0.0017349499353464962
-71.373,-46.626,0.001625703956389465
-71.273,-46.626,0.0015189613488001965
-71.173,-46.626,0.0014201825042839417
-71.073,-46.626,0.001327039880236717
-70.973,-46.626,0.0012396013193675492
-70.873,-46.626,0.0011578145515328488
-70.773,-46.626,0.001079158988069455
-70.673,-46.626,0.0010082184680285833
-76.173,-46.726,0.0005377807091283731
-76.073,-46.726,0.0005700575083639981
-75.973,-46.726,0.0006078249370040186
-75.873,-46.726,0.0006447762772152163
-75.773,-46.726,0.0006842266713744971
-75.673,-46.726,0.0007263057133364364
-75.573,-46.726,0.0007711369186591486
-75.473,-46.726,0.0008225368427808925
-75.373,-46.726,0.0008732830099399268
-75.273,-46.726,0.0009270832969731857
-75.173,-46.726,0.0009840036693333782
-75.073,-46.726,0.0010440870883730736
-74.973,-46.726,0.0011090904765213773
-74.873,-46.726,0.0011755344746069638
-74.773,-46.726,0.0012451009607612235
-74.673,-46.726,0.001317711194098918
-74.573,-46.726,0.0013932480509664803
-74.473,-46.726,0.0014715506386074227
-74.373,-46.726,0.0015524060940597204
-74.273,-46.726,0.0016379424035007674
-74.173,-46.726,0.0017230157297658225
-74.073,-46.726,0.0018095423448366357
-73.973,-46.726,0.0018969278432033876
-73.873,-46.726,0.0019844159354391647
-73.773,-46.726,0.002071059497576969
-73.673,-46.726,0.00215569863907656
-73.573,-46.726,0.002236952889931111
-73.473,-46.726,0.002313234901917533
-73.373,-46.726,0.002382791759747374
-73.273,-46.726,0.0024437768019893533
-73.173,-46.726,0.0024950765210235114
-73.073,-46.726,0.0025335302761172666
-72.973,-46.726,0.0025584024657176836
-72.873,-46.726,0.0025686116542412993
-72.773,-46.726,0.0025679944664336145
-72.673,-46.726,0.002545874954721264
-72.573,-46.726,0.0025105719249439596
-72.473,-46.726,0.0024612815776923814
-72.373,-46.726,0.002399360933204088
-72.273,-46.726,0.0023264853636538836
-72.173,-46.726,0.002245435125804493
-72.073,-46.726,0.002156380894459095
-71.973,-46.726,0.0020621769168606857
-71.873,-46.726,0.0019646816750377165
-71.773,-46.726,0.0018655916318364063
-71.673,-46.726,0.0017663992947738595
-71.573,-46.726,0.0016658600927555681
-71.473,-46.726,0.0015700792516244878
-71.373,-46.726,0.0014773124171412915
-71.273,-46.726,0.001385781763896524
-71.173,-46.726,0.0012998134844707568
-71.073,-46.726,0.0012190654641453477
-70.973,-46.726,0.0011420569281419717
-70.873,-46.726,0.001070263625494212
